input_id,round_id,fc1_min_abs_diff,fc1_max_abs_diff,fc1_mean_abs_diff,fc2_min_abs_diff,fc2_max_abs_diff,fc2_mean_abs_diff,fc3_min_abs_diff,fc3_max_abs_diff,fc3_mean_abs_diff,real_input,pred_input
28,1,0.0013884305953979492,0.1491069793701172,0.05341552570462227,0.001870468258857727,0.08067023754119873,0.027273792773485184,0.0029364824295043945,0.004079341888427734,0.0035494964104145765,"[0.20588235557079315, 0.625, 0.05263157933950424, 0.0833333358168602]","[0.008618585765361786, 0.6145637631416321, 0.18282032012939453, 0.01953505538403988]"
28,2,0.0047425031661987305,0.2181987464427948,0.09109722822904587,0.0009517259895801544,0.11126380413770676,0.040449295192956924,0.0008908510208129883,0.0011205673217773438,0.0009905695915222168,"[0.20588235557079315, 0.625, 0.05263157933950424, 0.0833333358168602]","[0.24784597754478455, 0.3224969506263733, -0.15490201115608215, 0.039645157754421234]"
28,3,0.00015147030353546143,0.32258766889572144,0.10204599052667618,0.005419522523880005,0.21669219434261322,0.0657523050904274,0.0033478736877441406,0.005049943923950195,0.0040764412842690945,"[0.20588235557079315, 0.625, 0.05263157933950424, 0.0833333358168602]","[0.5594362020492554, 0.9627569317817688, 0.040028709918260574, 0.04547992721199989]"
29,1,0.0004374682903289795,0.10293227434158325,0.03459179773926735,0.0010526925325393677,0.06339371204376221,0.020140189677476883,0.0007557868957519531,0.0012137889862060547,0.0009819468250498176,"[0.23529411852359772, 0.75, 0.15789473056793213, 0.125]","[0.37752050161361694, 0.8131468892097473, 0.11101806908845901, 0.11109080910682678]"
29,2,0.0015187859535217285,0.07723158597946167,0.026806598529219627,0.0009627044200897217,0.046810805797576904,0.015387939289212227,0.0007479190826416016,0.001211404800415039,0.0009805858135223389,"[0.23529411852359772, 0.75, 0.15789473056793213, 0.125]","[0.3457418382167816, 0.7902845144271851, 0.11633089929819107, 0.1155148595571518]"
29,3,0.00049591064453125,0.1267014741897583,0.038587503135204315,0.001427769660949707,0.0655660331249237,0.021438010036945343,0.0006611347198486328,0.0013477802276611328,0.0011049906024709344,"[0.23529411852359772, 0.75, 0.15789473056793213, 0.125]","[0.07412531226873398, 0.6783307790756226, 0.22486355900764465, 0.10264290124177933]"
30,1,0.0013328194618225098,0.3061820864677429,0.11138635873794556,0.001997828483581543,0.11024558544158936,0.05094125494360924,0.000728607177734375,0.001340627670288086,0.0009612043504603207,"[0.20588235557079315, 0.0, 0.4385964870452881, 0.375]","[0.21559162437915802, 0.3964671194553375, 0.6681333780288696, 0.317911297082901]"
30,2,0.00044408440589904785,0.1332796812057495,0.051999229937791824,0.00394110381603241,0.05693161487579346,0.020877208560705185,0.0007693767547607422,0.0012192726135253906,0.0009817183017730713,"[0.20588235557079315, 0.0, 0.4385964870452881, 0.375]","[0.31418976187705994, -0.13693518936634064, 0.31902214884757996, 0.3720037639141083]"
30,3,0.0031378865242004395,0.5175719857215881,0.17699968814849854,0.0029984861612319946,0.25825536251068115,0.10087820142507553,0.0006103515625,0.0012202262878417969,0.0009646515245549381,"[0.20588235557079315, 0.0, 0.4385964870452881, 0.375]","[0.40597736835479736, 0.5924150943756104, 0.7878565192222595, 0.16327986121177673]"
31,1,0.00024142861366271973,0.2604629099369049,0.09739634394645691,0.008356750011444092,0.14292167127132416,0.05527767911553383,0.0004963874816894531,0.001248478889465332,0.0009455680847167969,"[0.5882353186607361, 0.2916666567325592, 0.6842105388641357, 0.7083333134651184]","[0.9526510238647461, 0.26727962493896484, 0.5065948963165283, 0.6017013788223267]"
31,2,0.0013259053230285645,0.05576956272125244,0.0226607583463192,3.616511821746826e-05,0.022082626819610596,0.008382724598050117,0.0006691217422485352,0.0012181997299194336,0.0009728670120239258,"[0.5882353186607361, 0.2916666567325592, 0.6842105388641357, 0.7083333134651184]","[0.5465701818466187, 0.35331991314888, 0.7379140853881836, 0.7133152484893799]"
31,3,0.0014831125736236572,0.29005348682403564,0.10632514208555222,0.002665981650352478,0.13904844224452972,0.057885847985744476,0.0004172325134277344,0.0012587308883666992,0.0009290377493016422,"[0.5882353186607361, 0.2916666567325592, 0.6842105388641357, 0.7083333134651184]","[0.9687861204147339, 0.21280324459075928, 0.4650821387767792, 0.6210307478904724]"
32,1,7.136911153793335e-05,0.08382630348205566,0.024150589480996132,0.00034034252166748047,0.044212400913238525,0.01523343101143837,0.0013556480407714844,0.002141714096069336,0.001733581186272204,"[0.14705882966518402, 0.5833333134651184, 0.15789473056793213, 0.0416666679084301]","[0.22495971620082855, 0.6760374903678894, 0.15319591760635376, 0.061329957097768784]"
32,2,2.625584602355957e-05,0.06633180379867554,0.020480595529079437,0.0003254413604736328,0.032539695501327515,0.012241596356034279,0.001821756362915039,0.0028557777404785156,0.002307166578248143,"[0.14705882966518402, 0.5833333134651184, 0.15789473056793213, 0.0416666679084301]","[0.1885238140821457, 0.6684553623199463, 0.1737176775932312, 0.05453342944383621]"
32,3,0.0026760101318359375,0.29410988092422485,0.09019919484853745,0.0019689053297042847,0.17680710554122925,0.05277977138757706,0.0008241534233093262,0.0012073516845703125,0.0009854038944467902,"[0.14705882966518402, 0.5833333134651184, 0.15789473056793213, 0.0416666679084301]","[-0.2134139984846115, 0.44618141651153564, 0.3460529148578644, -0.07991976290941238]"
33,1,0.00024782121181488037,0.2765379548072815,0.08881553262472153,0.0018692612648010254,0.1696733981370926,0.05268404632806778,0.00010097026824951172,0.0014715194702148438,0.0008235375280492008,"[0.20588235557079315, 0.4166666567325592, 0.10526315867900848, 0.0416666679084301]","[0.556502640247345, 0.6368997097015381, 0.03654173016548157, -0.009727991186082363]"
33,2,0.00045768916606903076,0.0574268102645874,0.017751270905137062,0.00011201202869415283,0.028767257928848267,0.008966527879238129,0.0002554655075073242,0.0015439391136169434,0.0008453329210169613,"[0.20588235557079315, 0.4166666567325592, 0.10526315867900848, 0.0416666679084301]","[0.2783057391643524, 0.4431897699832916, 0.06726671755313873, 0.05880977585911751]"
33,3,0.0005067586898803711,0.06731528043746948,0.01989356055855751,0.0012505650520324707,0.03556567430496216,0.012530353851616383,0.0007686614990234375,0.0012128353118896484,0.000980933546088636,"[0.20588235557079315, 0.4166666567325592, 0.10526315867900848, 0.0416666679084301]","[0.26831507682800293, 0.49359026551246643, 0.10419250279664993, 0.054785408079624176]"
34,1,0.00017702579498291016,0.07625794410705566,0.02390005812048912,0.0009430646896362305,0.04785570502281189,0.014958781190216541,0.0007684230804443359,0.0012148618698120117,0.0009824633598327637,"[0.23529411852359772, 0.5416666865348816, 0.12280701845884323, 0.1666666716337204]","[0.3201315999031067, 0.6208786368370056, 0.11689852923154831, 0.1604786217212677]"
34,2,0.0014412999153137207,0.13250495493412018,0.05305146425962448,0.001085042953491211,0.05816465616226196,0.024597574025392532,0.002392411231994629,0.0041664838790893555,0.0033967148046940565,"[0.23529411852359772, 0.5416666865348816, 0.12280701845884323, 0.1666666716337204]","[0.26973381638526917, 0.36839666962623596, -0.0004549387958832085, 0.17249055206775665]"
34,3,5.385279655456543e-05,0.11021733283996582,0.03460864722728729,0.00037163496017456055,0.06812721490859985,0.021373137831687927,0.001226663589477539,0.0019462108612060547,0.0015499243745580316,"[0.23529411852359772, 0.5416666865348816, 0.12280701845884323, 0.1666666716337204]","[0.3612079918384552, 0.6484634280204773, 0.11255010962486267, 0.15010257065296173]"
35,1,0.001080438494682312,0.1759740114212036,0.06292179971933365,0.0017946362495422363,0.10505187511444092,0.03870268911123276,0.0004482269287109375,0.001212477684020996,0.0009340047836303711,"[0.38235294818878174, 0.2916666567325592, 0.5614035129547119, 0.5]","[0.5483113527297974, 0.43922001123428345, 0.6145936846733093, 0.38877832889556885]"
35,2,0.0006201863288879395,0.39622849225997925,0.14586615562438965,0.0004911422729492188,0.25440192222595215,0.0851462259888649,0.0005505084991455078,0.0012307167053222656,0.0009538531303405762,"[0.38235294818878174, 0.2916666567325592, 0.5614035129547119, 0.5]","[0.8798670172691345, 0.44446179270744324, 0.5564533472061157, 0.21536299586296082]"
35,3,0.0007060468196868896,0.1014881357550621,0.03967747837305069,0.0005533099174499512,0.038296177983284,0.01669459417462349,0.0008716583251953125,0.0011729001998901367,0.00099104642868042,"[0.38235294818878174, 0.2916666567325592, 0.5614035129547119, 0.5]","[0.4096260070800781, 0.15738636255264282, 0.47702720761299133, 0.5108354687690735]"
36,1,0.0034867525100708008,0.3444189429283142,0.10872672498226166,0.0003960132598876953,0.21764856576919556,0.06635180860757828,0.0007522106170654297,0.001224517822265625,0.0009805461158975959,"[0.23529411852359772, 0.5833333134651184, 0.08771929889917374, 0.0416666679084301]","[0.6494916081428528, 0.8700132966041565, 0.029418939724564552, -0.0444241538643837]"
36,2,3.725290298461914e-05,0.030507832765579224,0.010070143267512321,5.595386028289795e-05,0.012729525566101074,0.004897890612483025,0.00046753883361816406,0.0015182793140411377,0.0008910596370697021,"[0.23529411852359772, 0.5833333134651184, 0.08771929889917374, 0.0416666679084301]","[0.20225606858730316, 0.5838642120361328, 0.11552990227937698, 0.026141246780753136]"
36,3,0.0006279945373535156,0.08117920160293579,0.029167890548706055,0.0003020763397216797,0.04147171974182129,0.014245405793190002,0.0008200705051422119,0.0012483596801757812,0.0009794732322916389,"[0.23529411852359772, 0.5833333134651184, 0.08771929889917374, 0.0416666679084301]","[0.1285359263420105, 0.5770077109336853, 0.16083508729934692, 0.007956882007420063]"
37,1,0.001453697681427002,0.09038960933685303,0.032912567257881165,0.0005950331687927246,0.05527240037918091,0.020032910630106926,0.0007206201553344727,0.0012126564979553223,0.0009784698486328125,"[0.4117647111415863, 0.4166666567325592, 0.5614035129547119, 0.4583333432674408]","[0.33178097009658813, 0.33547332882881165, 0.5302589535713196, 0.51814204454422]"
37,2,0.0033509135246276855,0.2020798921585083,0.07682439684867859,0.0016681104898452759,0.12480545043945312,0.04624467343091965,0.0006896257400512695,0.0012162327766418457,0.0009750127792358398,"[0.4117647111415863, 0.4166666567325592, 0.5614035129547119, 0.4583333432674408]","[0.6186563968658447, 0.5411252975463867, 0.6203532218933105, 0.3010347783565521]"
37,3,0.0002062767744064331,0.020713210105895996,0.007872950285673141,0.0002961158752441406,0.009574353694915771,0.0038841268979012966,0.0005053281784057617,0.0012180805206298828,0.0009485880727879703,"[0.4117647111415863, 0.4166666567325592, 0.5614035129547119, 0.4583333432674408]","[0.43563783168792725, 0.4056282937526703, 0.5479670763015747, 0.44585666060447693]"
38,1,0.0005800724029541016,0.10151821374893188,0.039641473442316055,3.381073474884033e-05,0.0431060791015625,0.014420613646507263,0.00028908252716064453,0.0012159347534179688,0.0009002287988550961,"[1.0, 0.75, 1.0, 0.875]","[1.0926766395568848, 0.6603680849075317, 0.922304093837738, 0.8157191872596741]"
38,2,0.0016437768936157227,0.4356118440628052,0.14071454107761383,0.006854057312011719,0.17438381910324097,0.06494735181331635,0.0005747079849243164,0.0013003349304199219,0.0009522040490992367,"[1.0, 0.75, 1.0, 0.875]","[0.9082812070846558, 0.21964281797409058, 0.7979159355163574, 1.066240906715393]"
38,3,0.0014415085315704346,0.13600629568099976,0.052238259464502335,0.0017223358154296875,0.05353844165802002,0.01967700943350792,0.00031435489654541016,0.0012254714965820312,0.0009065071935765445,"[1.0, 0.75, 1.0, 0.875]","[1.1303560733795166, 0.6396943926811218, 0.8955329656600952, 0.8005982041358948]"
39,1,0.0007595419883728027,0.12060600519180298,0.043082207441329956,7.414817810058594e-05,0.04197615385055542,0.017232099547982216,0.0017747879028320312,0.0024750232696533203,0.002152681350708008,"[0.0882352963089943, 0.5, 0.07017543911933899, 0.0416666679084301]","[-0.01035984791815281, 0.5900498032569885, 0.18515722453594208, 0.025787001475691795]"
39,2,0.0005769580602645874,0.08173948526382446,0.03340894728899002,0.00015078485012054443,0.03524070233106613,0.014773450791835785,0.0008171200752258301,0.0011935234069824219,0.0009873112430796027,"[0.0882352963089943, 0.5, 0.07017543911933899, 0.0416666679084301]","[0.052948419004678726, 0.6036326885223389, 0.14934289455413818, 0.04689620062708855]"
39,3,0.00038245320320129395,0.10066300630569458,0.03753289952874184,7.599592208862305e-07,0.03610515594482422,0.015177181921899319,0.0012047886848449707,0.0016846656799316406,0.0014593800297006965,"[0.0882352963089943, 0.5, 0.07017543911933899, 0.0416666679084301]","[0.01845361851155758, 0.5940847992897034, 0.1679738312959671, 0.034655023366212845]"
40,1,0.0025038719177246094,0.20238196849822998,0.07588212192058563,0.0010672658681869507,0.13208067417144775,0.043804511427879333,0.0005204677581787109,0.0012308359146118164,0.0009498198633082211,"[0.5588235259056091, 0.375, 0.5789473652839661, 0.5]","[0.8335161209106445, 0.4412009119987488, 0.5414959192276001, 0.36893031001091003]"
40,2,0.0005066990852355957,0.4316592812538147,0.16339415311813354,0.007758140563964844,0.14814502000808716,0.07603071630001068,0.0004489421844482422,0.0012378692626953125,0.0009366671438328922,"[0.5588235259056091, 0.375, 0.5789473652839661, 0.5]","[1.027065396308899, 0.06588384509086609, 0.23323345184326172, 0.38715696334838867]"
40,3,0.0002632737159729004,0.08214414119720459,0.028329167515039444,0.0005636662244796753,0.04552990198135376,0.017188023775815964,0.0007722377777099609,0.001195669174194336,0.000983635545708239,"[0.5588235259056091, 0.375, 0.5789473652839661, 0.5]","[0.4544314742088318, 0.33090832829475403, 0.597192108631134, 0.5459527969360352]"
41,1,0.000451892614364624,0.2822120785713196,0.0971175879240036,0.008198440074920654,0.10901440680027008,0.05159744620323181,0.0006248950958251953,0.0012204647064208984,0.000966747582424432,"[0.4117647111415863, 0.2083333283662796, 0.7017543911933899, 0.7916666865348816]","[0.5058209896087646, 0.5980315208435059, 0.8392207026481628, 0.726840078830719]"
41,2,0.0005365610122680664,0.14574283361434937,0.05319024994969368,0.0017965883016586304,0.05758929252624512,0.027044959366321564,0.000706791877746582,0.0012241601943969727,0.0009759664535522461,"[0.4117647111415863, 0.2083333283662796, 0.7017543911933899, 0.7916666865348816]","[0.5926990509033203, 0.17187707126140594, 0.5725729465484619, 0.7516908049583435]"
41,3,3.325939178466797e-05,0.02391067147254944,0.009052138775587082,0.0003028362989425659,0.010417968034744263,0.004729493986815214,0.0008194446563720703,0.0012038946151733398,0.0009857416152954102,"[0.4117647111415863, 0.2083333283662796, 0.7017543911933899, 0.7916666865348816]","[0.379047691822052, 0.20188334584236145, 0.7209139466285706, 0.8039419054985046]"
42,1,0.0014279484748840332,0.15381035208702087,0.0540727898478508,0.0009784698486328125,0.09823893010616302,0.03409380838274956,0.0016021728515625,0.002405405044555664,0.001980304718017578,"[0.3529411852359772, 0.9166666865348816, 0.07017543911933899, 0.0416666679084301]","[0.44377386569976807, 1.1141326427459717, 0.15433689951896667, -0.006473497953265905]"
42,2,0.0007371008396148682,0.1638004183769226,0.05696314573287964,0.0007498264312744141,0.11389340460300446,0.036960750818252563,0.0010685920715332031,0.0015056133270263672,0.0012308359146118164,"[0.3529411852359772, 0.9166666865348816, 0.07017543911933899, 0.0416666679084301]","[0.4881959855556488, 1.1102715730667114, 0.1330529749393463, -0.016489097848534584]"
42,3,0.0007640719413757324,0.145330011844635,0.047926824539899826,0.0016231536865234375,0.12265326082706451,0.03445873036980629,0.0010895729064941406,0.0013158321380615234,0.001185337663628161,"[0.3529411852359772, 0.9166666865348816, 0.07017543911933899, 0.0416666679084301]","[0.19410234689712524, 0.765734851360321, 0.05100071802735329, 0.04889374226331711]"
43,1,0.000417858362197876,0.029422461986541748,0.011943727731704712,0.00029098987579345703,0.011703059077262878,0.004933340009301901,0.0007518529891967773,0.0012025833129882812,0.0009824037551879883,"[0.5, 0.4166666567325592, 0.6666666865348816, 0.7083333134651184]","[0.48183998465538025, 0.4517897665500641, 0.6941392421722412, 0.712577223777771]"
43,2,0.00028017163276672363,0.1752837896347046,0.05968473106622696,0.0014917850494384766,0.10481774806976318,0.03496074303984642,0.0007033348083496094,0.0012106895446777344,0.0009768009185791016,"[0.5, 0.4166666567325592, 0.6666666865348816, 0.7083333134651184]","[0.7218613624572754, 0.5182390809059143, 0.6212605237960815, 0.6161304116249084]"
43,3,0.0012112855911254883,0.06811487674713135,0.021934770047664642,0.00019681453704833984,0.03314843773841858,0.01165318675339222,0.0007967948913574219,0.0012094974517822266,0.0009837547549977899,"[0.5, 0.4166666567325592, 0.6666666865348816, 0.7083333134651184]","[0.42156994342803955, 0.3573802709579468, 0.6893549561500549, 0.7356723546981812]"
44,1,0.0006467998027801514,0.3499376177787781,0.11607424169778824,0.001949027180671692,0.20391207933425903,0.06555885821580887,0.0004892349243164062,0.0012363195419311523,0.0009444952011108398,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.8707864284515381, 0.5244976878166199, 0.6294904947280884, 0.5794808268547058]"
44,2,4.583597183227539e-05,0.04600179195404053,0.01680290885269642,0.0006564110517501831,0.01907065510749817,0.008010605350136757,0.0004756450653076172,0.0012317895889282227,0.0009423494338989258,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.49660828709602356, 0.2794533669948578, 0.6782621145248413, 0.7341917753219604]"
44,3,0.0007083415985107422,0.38473933935165405,0.12349025905132294,0.0005738735198974609,0.22834330797195435,0.07208254188299179,0.0004837512969970703,0.0012359619140625,0.0009430249338038266,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.887708306312561, 0.5850297808647156, 0.6543847322463989, 0.5736613869667053]"
45,1,0.0005255043506622314,0.2785760760307312,0.09923596680164337,0.00027342140674591064,0.17662650346755981,0.05669964849948883,0.0005283355712890625,0.0012297630310058594,0.0009508132934570312,"[0.5, 0.0833333358168602, 0.5263158082962036, 0.375]","[0.8531545996665955, 0.206793412566185, 0.5015873908996582, 0.19653558731079102]"
45,2,0.0008144974708557129,0.21153298020362854,0.08032825589179993,0.002373233437538147,0.10871756076812744,0.04336296394467354,9.953975677490234e-05,0.0015265941619873047,0.000808199227321893,"[0.5, 0.0833333358168602, 0.5263158082962036, 0.375]","[0.7862892150878906, 0.027156813070178032, 0.4013904929161072, 0.26738324761390686]"
45,3,0.002624005079269409,0.10785093903541565,0.04408028721809387,0.00034549087285995483,0.04645863175392151,0.017655858770012856,0.0005041360855102539,0.0012377500534057617,0.0009469588403590024,"[0.5, 0.0833333358168602, 0.5263158082962036, 0.375]","[0.442976713180542, 0.22122825682163239, 0.623622715473175, 0.37870532274246216]"
46,1,0.00018575787544250488,0.0853460431098938,0.02832946553826332,0.0012384653091430664,0.05050888657569885,0.01689511351287365,0.0007135868072509766,0.0012118816375732422,0.0009767413139343262,"[0.3235294222831726, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.4216504693031311, 0.4737618863582611, 0.6070826053619385, 0.5336462259292603]"
46,2,0.007001996040344238,0.18241746723651886,0.07233721017837524,0.00011974573135375977,0.06990909576416016,0.029990747570991516,0.00018143653869628906,0.001507401466369629,0.0008381009101867676,"[0.3235294222831726, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.3818739056587219, 0.18140387535095215, 0.4516943395137787, 0.6041748523712158]"
46,3,0.0016873180866241455,0.14812862873077393,0.053235847502946854,0.0008338987827301025,0.09009963274002075,0.03263740986585617,0.0006722211837768555,0.0012170076370239258,0.0009720921516418457,"[0.3235294222831726, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.44829729199409485, 0.5656495690345764, 0.6711874604225159, 0.49724429845809937]"
47,1,0.006691575050354004,0.22368907928466797,0.09017839282751083,0.0025429725646972656,0.07876759767532349,0.033173345029354095,0.000786900520324707,0.0012094974517822266,0.0009840726852416992,"[0.5588235259056091, 0.5833333134651184, 0.7719298005104065, 0.9166666865348816]","[0.7313754558563232, 0.34200066328048706, 0.558580756187439, 0.8988348841667175]"
47,2,0.003874063491821289,0.47686073184013367,0.1812998652458191,0.005093812942504883,0.2847636938095093,0.10522483289241791,0.0005911588668823242,0.0012402534484863281,0.000960230827331543,"[0.5588235259056091, 0.5833333134651184, 0.7719298005104065, 0.9166666865348816]","[1.253405213356018, 0.6745296120643616, 0.48273107409477234, 0.7023889422416687]"
47,3,0.0026750266551971436,0.178993821144104,0.07406270503997803,0.0004360675811767578,0.0634482204914093,0.026973295956850052,0.0008325576782226562,0.0012001991271972656,0.0009870132198557258,"[0.5588235259056091, 0.5833333134651184, 0.7719298005104065, 0.9166666865348816]","[0.6375482678413391, 0.336974173784256, 0.6200166344642639, 0.9217407703399658]"
48,1,0.0044224560260772705,0.14149180054664612,0.0542415976524353,3.6582350730895996e-05,0.054956406354904175,0.023670559749007225,0.0006692409515380859,0.0012128353118896484,0.0009717941284179688,"[0.3529411852359772, 0.125, 0.5263158082962036, 0.5]","[0.5001218318939209, 0.01700563170015812, 0.4070112109184265, 0.4657433032989502]"
48,2,0.0007067322731018066,0.16366182267665863,0.06185207888484001,0.0010074824094772339,0.05506753921508789,0.027664190158247948,0.0007987022399902344,0.001177072525024414,0.0009860595455393195,"[0.3529411852359772, 0.125, 0.5263158082962036, 0.5]","[0.3336898684501648, 0.3453638255596161, 0.6509153246879578, 0.4807102084159851]"
48,3,0.0007977187633514404,0.17652933299541473,0.06461548060178757,0.0002465248107910156,0.05900394916534424,0.02991042658686638,0.0007942914962768555,0.0011789798736572266,0.0009868541965261102,"[0.3529411852359772, 0.125, 0.5263158082962036, 0.5]","[0.35206887125968933, 0.3606364130973816, 0.6518189907073975, 0.4717540740966797]"
49,1,0.002957254648208618,0.20712286233901978,0.07205533236265182,0.003555774688720703,0.12949728965759277,0.04489460214972496,0.0027468204498291016,0.004449605941772461,0.0035648841876536608,"[0.3235294222831726, 0.7916666865348816, 0.12280701845884323, 0.125]","[0.48783552646636963, 1.0565913915634155, 0.1940641552209854, 0.06135622039437294]"
49,2,0.0001841410994529724,0.15873217582702637,0.049319349229335785,0.003652811050415039,0.08833026885986328,0.02874123305082321,0.0007787942886352539,0.0012183189392089844,0.000982910394668579,"[0.3235294222831726, 0.7916666865348816, 0.12280701845884323, 0.125]","[0.11762572824954987, 0.6909099221229553, 0.19448161125183105, 0.12028110027313232]"
49,3,0.0007000565528869629,0.08933424949645996,0.03072061948478222,0.0005473792552947998,0.05344995856285095,0.017785804346203804,0.0007755756378173828,0.0012161731719970703,0.0009822746505960822,"[0.3235294222831726, 0.7916666865348816, 0.12280701845884323, 0.125]","[0.19640010595321655, 0.7454727292060852, 0.17128387093544006, 0.13377957046031952]"
50,1,0.004187345504760742,0.34735676646232605,0.12097277492284775,0.00498788058757782,0.18062537908554077,0.07178424298763275,0.0007083415985107422,0.0012159645557403564,0.0009769027819857001,"[0.20588235557079315, 0.125, 0.4035087823867798, 0.375]","[0.38583260774612427, 0.526237428188324, 0.6184561252593994, 0.2264246791601181]"
50,2,0.00017955899238586426,0.4752134084701538,0.1671033352613449,9.308755397796631e-05,0.260232150554657,0.09986842423677444,0.0006997585296630859,0.0012161433696746826,0.0009759068489074707,"[0.20588235557079315, 0.125, 0.4035087823867798, 0.375]","[0.4475037157535553, 0.6507235169410706, 0.7131025195121765, 0.1525050550699234]"
50,3,0.00011566281318664551,0.057795554399490356,0.02167912758886814,2.092123031616211e-05,0.022702649235725403,0.009602885693311691,0.0008656308054924011,0.0011915266513824463,0.0009883517632260919,"[0.20588235557079315, 0.125, 0.4035087823867798, 0.375]","[0.1882220357656479, 0.19132991135120392, 0.45627450942993164, 0.3603092432022095]"
