sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
26,2,0.05278599262237549,0.7163934707641602,2.1697118282318115,0.013606883585453033,0.256291002035141,0.9315819144248962,0.0060350894927978516,0.01720062829554081,0.027878999710083008,2.1697118282318115,0.027878999710083008
26,3,0.037249982357025146,0.5470009446144104,1.650092363357544,0.0016602873802185059,0.24342916905879974,0.92452472448349,0.031858891248703,0.05226746201515198,0.06978082656860352,1.650092363357544,0.06978082656860352
26,4,0.008527249097824097,0.08020029217004776,0.20714130997657776,0.0016425549983978271,0.04905227571725845,0.11848318576812744,0.016917943954467773,0.01812845468521118,0.019682884216308594,0.20714130997657776,0.019682884216308594
27,0,0.006533622741699219,0.27008938789367676,0.7457327842712402,0.013346575200557709,0.11670398712158203,0.27947378158569336,0.0377964973449707,0.04271724820137024,0.04772862792015076,0.7457327842712402,0.04772862792015076
27,1,0.0035492032766342163,0.17710095643997192,0.6303648352622986,0.007697314023971558,0.10378541052341461,0.2687177062034607,0.02525925636291504,0.09860285371541977,0.1716252565383911,0.6303648352622986,0.1716252565383911
27,2,0.00578579306602478,0.6148597598075867,1.5955450534820557,0.06486749649047852,0.472301721572876,1.1151516437530518,0.014557838439941406,0.021425843238830566,0.0335845947265625,1.5955450534820557,0.0335845947265625
27,3,0.0006514936685562134,0.26197317242622375,0.7409752607345581,0.0008458495140075684,0.17694996297359467,0.631744384765625,0.019140005111694336,0.03850562497973442,0.06464886665344238,0.7409752607345581,0.06464886665344238
27,4,0.0021583139896392822,0.1023557111620903,0.3024646043777466,0.0011885464191436768,0.05365944653749466,0.11021208763122559,0.02087688446044922,0.022088250145316124,0.023753046989440918,0.3024646043777466,0.023753046989440918
28,0,0.0026400089263916016,0.1773480921983719,0.5244964957237244,0.004800945520401001,0.14052698016166687,0.3988257646560669,0.033896803855895996,0.03759622573852539,0.04115283489227295,0.5244964957237244,0.04115283489227295
28,1,0.004709959030151367,0.17168480157852173,0.4722353219985962,0.01960119605064392,0.14253826439380646,0.3287079334259033,0.0017676353454589844,0.0021513700485229492,0.0024706125259399414,0.4722353219985962,0.0024706125259399414
28,2,0.04074537754058838,0.5799078941345215,1.8068636655807495,0.008731603622436523,0.28095030784606934,1.0895493030548096,0.01206052303314209,0.023545026779174805,0.03133499622344971,1.8068636655807495,0.03133499622344971
28,3,0.021623879671096802,0.5380567312240601,1.6348904371261597,0.005097568035125732,0.27167269587516785,1.0792796611785889,0.0,5.960464477539063e-08,1.1920928955078125e-07,1.6348904371261597,1.1920928955078125e-07
28,4,0.01089005172252655,0.3883359134197235,0.9507189989089966,0.011712223291397095,0.15497174859046936,0.37284642457962036,0.05037343502044678,0.053751152008771896,0.060214996337890625,0.9507189989089966,0.060214996337890625
29,0,0.006428420543670654,0.2641778886318207,0.7674694061279297,0.0031420886516571045,0.1599900871515274,0.42743542790412903,0.04809081554412842,0.11636871099472046,0.1524166464805603,0.7674694061279297,0.1524166464805603
29,1,0.00150376558303833,0.38057541847229004,0.9918308854103088,0.005093850195407867,0.15733838081359863,0.34205013513565063,0.038370922207832336,0.039039578288793564,0.0401652455329895,0.9918308854103088,0.0401652455329895
29,2,0.012812048196792603,0.2170688956975937,0.5668917894363403,0.00035327672958374023,0.11195570975542068,0.2882044315338135,0.04258352518081665,0.05976821109652519,0.08980259299278259,0.5668917894363403,0.08980259299278259
29,3,0.010299265384674072,0.3114890456199646,0.8126395344734192,0.0037727952003479004,0.1628863364458084,0.49402013421058655,0.005575850605964661,0.0532362125813961,0.1165342926979065,0.8126395344734192,0.1165342926979065
29,4,0.0023638904094696045,0.32534706592559814,0.9110428094863892,0.004704773426055908,0.24307292699813843,0.5702565908432007,0.009156763553619385,0.0212810430675745,0.03166681528091431,0.9110428094863892,0.03166681528091431
30,0,0.016230210661888123,0.4149033725261688,1.1561591625213623,0.010332643985748291,0.2372293770313263,0.6170501112937927,0.040570855140686035,0.06054844334721565,0.07921570539474487,1.1561591625213623,0.07921570539474487
30,1,0.022092342376708984,0.6173475980758667,1.940916895866394,0.005568742752075195,0.2180383950471878,0.7085146903991699,0.07132828235626221,0.10419078916311264,0.1405659317970276,1.940916895866394,0.1405659317970276
30,2,0.005391508340835571,0.3755137324333191,1.050007939338684,0.009540587663650513,0.19337785243988037,0.7255910634994507,0.05883169174194336,0.0832902193069458,0.11763262748718262,1.050007939338684,0.11763262748718262
30,3,0.02191472053527832,0.48644882440567017,1.3654234409332275,0.001522153615951538,0.19077543914318085,0.5959214568138123,0.06937038898468018,0.16192100942134857,0.24294841289520264,1.3654234409332275,0.24294841289520264
30,4,0.0004223287105560303,0.22808200120925903,0.6335022449493408,0.010250866413116455,0.1291782557964325,0.3271816372871399,0.0150376558303833,0.023580193519592285,0.0281296968460083,0.6335022449493408,0.0281296968460083
31,0,0.01680329442024231,0.6849755644798279,2.132105827331543,2.0265579223632812e-05,0.261344313621521,0.742348313331604,0.10834801197052002,0.15646009147167206,0.20161786675453186,2.132105827331543,0.20161786675453186
31,1,0.0030558109283447266,0.35712122917175293,0.9251080751419067,0.008913114666938782,0.1878628134727478,0.5249607563018799,0.09900665283203125,0.2770347595214844,0.41320565342903137,0.9251080751419067,0.41320565342903137
31,2,0.001416027545928955,0.19818904995918274,0.5790229439735413,0.02544577419757843,0.1703042984008789,0.4295262396335602,0.005795836448669434,0.006550272461026907,0.007476091384887695,0.5790229439735413,0.007476091384887695
31,3,0.0033170580863952637,0.20905736088752747,0.5419866442680359,0.003731638193130493,0.12694431841373444,0.39111101627349854,0.05696392059326172,0.09722273796796799,0.1510392427444458,0.5419866442680359,0.1510392427444458
31,4,0.006733953952789307,0.3571428060531616,1.0632330179214478,0.001228615641593933,0.22653742134571075,0.9228456020355225,0.001743912696838379,0.01342789363116026,0.02200162410736084,1.0632330179214478,0.02200162410736084
32,0,0.00555671751499176,0.32437270879745483,0.685928463935852,0.010634735226631165,0.15420590341091156,0.4211411774158478,0.028849542140960693,0.04408329725265503,0.06790816783905029,0.685928463935852,0.06790816783905029
32,1,0.004540443420410156,0.36838969588279724,1.0894312858581543,0.024711936712265015,0.21492812037467957,0.6925977468490601,0.0002601742744445801,0.002173046348616481,0.003928661346435547,1.0894312858581543,0.003928661346435547
32,2,0.012942850589752197,0.5284435153007507,1.9113537073135376,0.013890564441680908,0.22890323400497437,0.8612185716629028,0.07102251052856445,0.157509446144104,0.2609069347381592,1.9113537073135376,0.2609069347381592
32,3,0.0004584193229675293,0.36903858184814453,1.1866474151611328,0.0043343305587768555,0.2194555401802063,0.8090171813964844,0.01158297061920166,0.0479094572365284,0.08487915992736816,1.1866474151611328,0.08487915992736816
32,4,6.183981895446777e-05,0.7095383405685425,2.231433153152466,0.0032491683959960938,0.22934645414352417,0.8428502082824707,0.010288536548614502,0.03449859097599983,0.06758284568786621,2.231433153152466,0.06758284568786621
33,0,0.004685461521148682,0.48409295082092285,1.2065033912658691,0.00046578049659729004,0.2488526850938797,0.6507601737976074,0.040531277656555176,0.10441789776086807,0.162359356880188,1.2065033912658691,0.162359356880188
33,1,0.001820594072341919,0.48005056381225586,1.3093258142471313,0.057527244091033936,0.31269514560699463,0.7377524971961975,0.007538437843322754,0.17969723045825958,0.3113631308078766,1.3093258142471313,0.3113631308078766
33,2,0.000986739993095398,0.1849103718996048,0.6769353151321411,0.005435943603515625,0.16301701962947845,0.5222028493881226,0.010701894760131836,0.05810464546084404,0.11967554688453674,0.6769353151321411,0.11967554688453674
33,3,0.0061424970626831055,0.29374459385871887,0.8342169523239136,0.0002511739730834961,0.11298826336860657,0.2994582951068878,0.03844261169433594,0.04208153486251831,0.04442018270492554,0.8342169523239136,0.04442018270492554
33,4,0.01252715289592743,0.5614575743675232,1.4443236589431763,0.01224471628665924,0.2188013792037964,0.6170060634613037,0.0021840035915374756,0.05425021052360535,0.09631675481796265,1.4443236589431763,0.09631675481796265
34,0,0.006786823272705078,0.25951912999153137,0.7005252838134766,0.0009760260581970215,0.14525333046913147,0.41483235359191895,0.03815937042236328,0.08302871137857437,0.11971300840377808,0.7005252838134766,0.11971300840377808
34,1,0.011059679090976715,0.3940919041633606,1.106588363647461,0.006352871656417847,0.24187502264976501,0.7865273356437683,0.08116781711578369,0.24720396101474762,0.38578325510025024,1.106588363647461,0.38578325510025024
34,2,0.0025040507316589355,0.2927132248878479,0.7932882905006409,0.003771364688873291,0.15951159596443176,0.460329532623291,0.0025589466094970703,0.17559786140918732,0.35360199213027954,0.7932882905006409,0.35360199213027954
34,3,0.003855586051940918,0.3011908531188965,0.7418084144592285,0.014228910207748413,0.17358051240444183,0.4270203113555908,0.03792053461074829,0.06660802662372589,0.10563437640666962,0.7418084144592285,0.10563437640666962
34,4,0.002937018871307373,0.640288233757019,1.5474156141281128,0.024708598852157593,0.4703889489173889,1.277266263961792,0.03439068794250488,0.2784366309642792,0.49023860692977905,1.5474156141281128,0.49023860692977905
35,0,0.004240736365318298,0.45233017206192017,1.6156644821166992,0.019062578678131104,0.25802209973335266,0.9397860765457153,0.0016417503356933594,0.100566565990448,0.18899112939834595,1.6156644821166992,0.18899112939834595
35,1,0.019108474254608154,0.34891045093536377,0.8973982334136963,0.002012491226196289,0.20662878453731537,0.6712287664413452,0.04066622257232666,0.07349899411201477,0.12015867233276367,0.8973982334136963,0.12015867233276367
35,2,0.006648749113082886,0.664618968963623,1.6852937936782837,0.010666310787200928,0.30919572710990906,0.831687331199646,0.011535465717315674,0.10530605167150497,0.20027077198028564,1.6852937936782837,0.20027077198028564
35,3,0.006544530391693115,0.4784443974494934,1.1901094913482666,0.010753273963928223,0.24800951778888702,0.5800225138664246,0.04467880725860596,0.20254139602184296,0.38025328516960144,1.1901094913482666,0.38025328516960144
35,4,0.00431455671787262,0.3580019474029541,1.1397624015808105,0.007580697536468506,0.2717558741569519,0.7438746094703674,0.02243804931640625,0.04991140961647034,0.07702574133872986,1.1397624015808105,0.07702574133872986
36,0,0.006546981632709503,0.5201190710067749,1.5042040348052979,0.06123829632997513,0.2840275764465332,0.6634589433670044,0.06760400533676147,0.23065121471881866,0.32765743136405945,1.5042040348052979,0.32765743136405945
36,1,0.00020432472229003906,0.2240414023399353,0.6913403272628784,0.006567478179931641,0.10821966826915741,0.31807833909988403,0.007779598236083984,0.06314129382371902,0.1290249526500702,0.6913403272628784,0.1290249526500702
36,2,0.0013490915298461914,0.4321674108505249,1.2716749906539917,0.02629956603050232,0.3382667601108551,0.82774817943573,0.018782228231430054,0.019709507003426552,0.02027931809425354,1.2716749906539917,0.02027931809425354
36,3,0.004109323024749756,0.11252626776695251,0.2756838798522949,8.761882781982422e-06,0.07291322946548462,0.19062002003192902,0.024596184492111206,0.02836167812347412,0.031102389097213745,0.2756838798522949,0.031102389097213745
36,4,0.0034437179565429688,0.27899786829948425,0.8998208045959473,0.010394871234893799,0.153394415974617,0.5143687725067139,0.019436120986938477,0.1362777203321457,0.2508048713207245,0.8998208045959473,0.2508048713207245
37,0,0.004828751087188721,0.4209238588809967,0.978656530380249,0.001571059226989746,0.2921493947505951,1.0822443962097168,0.20358705520629883,0.38297387957572937,0.49158310890197754,1.0822443962097168,0.49158310890197754
37,1,0.0025478005409240723,0.36978989839553833,1.1076326370239258,0.00685650110244751,0.1986505687236786,0.6326014399528503,0.12430000305175781,0.24570436775684357,0.3263601064682007,1.1076326370239258,0.3263601064682007
37,2,0.0027425289154052734,0.2712341845035553,0.7864773273468018,0.00011873245239257812,0.1515239179134369,0.6110683679580688,0.03552091121673584,0.07493209838867188,0.10684764385223389,0.7864773273468018,0.10684764385223389
37,3,0.012081384658813477,0.41758185625076294,1.1979689598083496,0.0034068822860717773,0.18370045721530914,0.7262717485427856,0.10647797584533691,0.18909652531147003,0.2326442003250122,1.1979689598083496,0.2326442003250122
37,4,0.006257534027099609,0.44509708881378174,1.255152940750122,0.0027219951152801514,0.20439280569553375,0.8937174081802368,0.13264775276184082,0.2105671614408493,0.26317763328552246,1.255152940750122,0.26317763328552246
38,0,0.006339609622955322,0.30004873871803284,0.9452745914459229,0.013311117887496948,0.1970437914133072,0.7477393746376038,0.0008836984634399414,0.021543363109230995,0.036794841289520264,0.9452745914459229,0.036794841289520264
38,1,0.031106922775506973,0.4900946021080017,1.4710181951522827,0.01678229123353958,0.22880885004997253,0.6483995914459229,0.05740487575531006,0.20034313201904297,0.29454705119132996,1.4710181951522827,0.29454705119132996
38,2,0.0015376508235931396,0.3915707468986511,0.9066711068153381,0.03845775127410889,0.16642507910728455,0.4240107238292694,0.033242762088775635,0.05578456446528435,0.07507133483886719,0.9066711068153381,0.07507133483886719
38,3,0.00871366262435913,0.8661448955535889,2.111452102661133,0.04379880428314209,0.26804837584495544,0.6970486640930176,0.05897104740142822,0.07873785495758057,0.09300541877746582,2.111452102661133,0.09300541877746582
38,4,0.0011248141527175903,0.3813309371471405,1.0509567260742188,0.003998696804046631,0.19999292492866516,0.6634570360183716,0.03202125430107117,0.0465361587703228,0.07230329513549805,1.0509567260742188,0.07230329513549805
39,0,0.009440004825592041,0.32756584882736206,0.9584767818450928,0.030182957649230957,0.14204272627830505,0.3489961624145508,0.008274435997009277,0.010442912578582764,0.014267265796661377,0.9584767818450928,0.014267265796661377
39,1,0.0012390613555908203,0.07810851186513901,0.19516775012016296,0.002131342887878418,0.041807930916547775,0.09781020879745483,0.0028884410858154297,0.0073271989822387695,0.0117264986038208,0.19516775012016296,0.0117264986038208
39,2,0.01405555009841919,0.5048618316650391,1.2741249799728394,0.004300475120544434,0.2615206837654114,0.6517114043235779,0.05442315340042114,0.08510079234838486,0.10069656372070312,1.2741249799728394,0.10069656372070312
39,3,0.008567601442337036,0.15498194098472595,0.4434855580329895,0.0007545948028564453,0.08247645199298859,0.19193720817565918,0.0024210214614868164,0.0027414560317993164,0.002949357032775879,0.4434855580329895,0.002949357032775879
39,4,0.019317835569381714,0.5568575859069824,1.5301389694213867,0.015956521034240723,0.3076149821281433,0.9737951159477234,0.10268855094909668,0.30157068371772766,0.4210934638977051,1.5301389694213867,0.4210934638977051
40,0,0.0020317435264587402,0.2482663244009018,0.7539929151535034,0.0012813210487365723,0.11448436230421066,0.4553171396255493,0.022417187690734863,0.024753808975219727,0.02921462059020996,0.7539929151535034,0.02921462059020996
40,1,0.0033023953437805176,0.3235630989074707,1.0441415309906006,0.0071953535079956055,0.1287723034620285,0.4269353151321411,0.01943957805633545,0.021626034751534462,0.025246024131774902,1.0441415309906006,0.025246024131774902
40,2,0.00692257285118103,0.31122928857803345,0.6763132214546204,0.0008095502853393555,0.19972804188728333,0.7710093855857849,0.11824619770050049,0.24542748928070068,0.33378124237060547,0.7710093855857849,0.33378124237060547
40,3,0.0003090500831604004,0.16455064713954926,0.5280945301055908,0.0017147809267044067,0.07374484837055206,0.2778826951980591,0.010552763938903809,0.013896346092224121,0.019646525382995605,0.5280945301055908,0.019646525382995605
40,4,0.0019966959953308105,0.233607679605484,0.6290798187255859,0.000708848237991333,0.15135982632637024,0.5246616005897522,0.09049737453460693,0.2062637358903885,0.2971036434173584,0.6290798187255859,0.2971036434173584
41,0,0.02058279514312744,0.20221441984176636,0.6123905181884766,0.017772048711776733,0.15142758190631866,0.6055600643157959,0.0,0.0,0.0,0.6123905181884766,0.0
41,1,0.032850563526153564,0.6347621083259583,2.1307787895202637,0.026456475257873535,0.315669983625412,1.2598674297332764,0.002538323402404785,0.12474904209375381,0.21688836812973022,2.1307787895202637,0.21688836812973022
41,2,0.003949999809265137,0.04904414340853691,0.13936325907707214,0.00035858154296875,0.03805213421583176,0.10823722183704376,1.1920928955078125e-06,1.4702478665640228e-06,1.6689300537109375e-06,0.13936325907707214,1.6689300537109375e-06
41,3,0.0023685097694396973,0.2140319049358368,0.6504295468330383,0.002379685640335083,0.08846461027860641,0.21568545699119568,0.0022944211959838867,0.03496243432164192,0.06920033693313599,0.6504295468330383,0.06920033693313599
41,4,0.0069615840911865234,0.16211555898189545,0.4317534863948822,0.000273287296295166,0.10070006549358368,0.3266901969909668,0.06339216232299805,0.08783519268035889,0.12856566905975342,0.4317534863948822,0.12856566905975342
42,0,0.003439098596572876,0.5088438987731934,1.5810704231262207,0.011383235454559326,0.18951982259750366,0.6707196235656738,0.06985116004943848,0.12087064981460571,0.15320491790771484,1.5810704231262207,0.15320491790771484
42,1,0.00665813684463501,0.4310389757156372,1.333042860031128,0.002047985792160034,0.193617045879364,0.5494763255119324,0.04559028148651123,0.12305933982133865,0.18640980124473572,1.333042860031128,0.18640980124473572
42,2,0.005458474159240723,0.13146445155143738,0.3180261254310608,0.003915131092071533,0.08030567318201065,0.22912871837615967,0.01366269588470459,0.01663804054260254,0.018265843391418457,0.3180261254310608,0.018265843391418457
42,3,0.0018321871757507324,0.1837264448404312,0.4544662833213806,0.006512880325317383,0.10226597636938095,0.3700832724571228,0.03586685657501221,0.13851429522037506,0.2387523055076599,0.4544662833213806,0.2387523055076599
42,4,0.02493351697921753,0.4586842954158783,1.4394779205322266,0.0015923380851745605,0.16383029520511627,0.39326733350753784,0.0017819404602050781,0.002126832725480199,0.0027590394020080566,1.4394779205322266,0.0027590394020080566
43,0,0.003319263458251953,0.37045931816101074,1.1703925132751465,0.0008126497268676758,0.13065238296985626,0.3561534583568573,0.012444376945495605,0.014162559993565083,0.016729891300201416,1.1703925132751465,0.016729891300201416
43,1,0.005601167678833008,0.35758650302886963,1.1102299690246582,0.00433802604675293,0.12637583911418915,0.3600439131259918,0.010481953620910645,0.01231898833066225,0.015526235103607178,1.1102299690246582,0.015526235103607178
43,2,0.011746406555175781,0.38242432475090027,1.054577350616455,0.0053344666957855225,0.14027175307273865,0.45477449893951416,0.043923020362854004,0.11670271307229996,0.16763585805892944,1.054577350616455,0.16763585805892944
43,3,0.0007646083831787109,0.18612726032733917,0.5131549835205078,0.009974360466003418,0.14596505463123322,0.38567018508911133,0.008430540561676025,0.010258535854518414,0.011531949043273926,0.5131549835205078,0.011531949043273926
43,4,0.003288090229034424,0.2564464509487152,0.6826716065406799,0.002281397581100464,0.11631887406110764,0.2965194582939148,0.022971034049987793,0.03174819424748421,0.041027188301086426,0.6826716065406799,0.041027188301086426
44,0,0.015587687492370605,0.5387641191482544,1.5999222993850708,0.009393975138664246,0.21730884909629822,0.765743613243103,0.020374178886413574,0.02393130399286747,0.028392374515533447,1.5999222993850708,0.028392374515533447
44,1,0.0019768476486206055,0.08611584454774857,0.2537875771522522,0.0018999576568603516,0.045969851315021515,0.15839651226997375,0.00010687112808227539,0.0012596448650583625,0.003033936023712158,0.2537875771522522,0.003033936023712158
44,2,0.0005617141723632812,0.5983970761299133,1.7401323318481445,0.007950574159622192,0.2779023349285126,0.7250388860702515,0.09467864036560059,0.24052494764328003,0.33451151847839355,1.7401323318481445,0.33451151847839355
44,3,0.03881680965423584,0.4944695234298706,1.3754429817199707,0.02594161033630371,0.16118529438972473,0.4104416072368622,0.01275646686553955,0.014089505188167095,0.015714585781097412,1.3754429817199707,0.015714585781097412
44,4,0.0006228089332580566,0.19716189801692963,0.5667035579681396,0.006625175476074219,0.07859261333942413,0.22932139039039612,0.001030266284942627,0.005946298595517874,0.010035514831542969,0.5667035579681396,0.010035514831542969
45,0,0.0029827654361724854,0.12847159802913666,0.3600030541419983,0.002726316452026367,0.08080004155635834,0.1820685863494873,0.0008116364479064941,0.0008614460821263492,0.000909268856048584,0.3600030541419983,0.000909268856048584
45,1,0.00017577409744262695,0.3210565447807312,0.8279821872711182,0.007419794797897339,0.1947757750749588,0.5169295072555542,0.05032074451446533,0.25628331303596497,0.4600839912891388,0.8279821872711182,0.4600839912891388
45,2,0.026484370231628418,0.5054314136505127,1.4493197202682495,0.016812875866889954,0.19527101516723633,0.41362643241882324,0.03186550736427307,0.03398113325238228,0.035137057304382324,1.4493197202682495,0.035137057304382324
45,3,0.00201261043548584,0.278057724237442,0.8270906209945679,0.00802755355834961,0.15468716621398926,0.40179020166397095,0.00012043118476867676,0.00013141830277163535,0.0001386404037475586,0.8270906209945679,0.0001386404037475586
45,4,0.00562681257724762,0.33934563398361206,1.0006659030914307,0.016740500926971436,0.21115243434906006,0.5735918283462524,0.007259964942932129,0.2020096778869629,0.3713551461696625,1.0006659030914307,0.3713551461696625
46,0,0.00209730863571167,0.18635429441928864,0.5380572080612183,0.009590595960617065,0.14704009890556335,0.3726428747177124,0.0002067089080810547,0.014186203479766846,0.02958434820175171,0.5380572080612183,0.02958434820175171
46,1,0.004942074418067932,0.35406729578971863,0.9774999618530273,0.007322072982788086,0.19883741438388824,0.5386401414871216,0.05438518524169922,0.18634839355945587,0.3246963620185852,0.9774999618530273,0.3246963620185852
46,2,0.00911557674407959,0.5210568904876709,1.5342638492584229,0.003328174352645874,0.3066985011100769,0.886663556098938,0.15632033348083496,0.37451407313346863,0.5885287523269653,1.5342638492584229,0.5885287523269653
46,3,0.004770755767822266,0.4287283718585968,1.3021425008773804,0.003939032554626465,0.21766874194145203,0.6241424083709717,0.08748960494995117,0.24162334203720093,0.3812774419784546,1.3021425008773804,0.3812774419784546
46,4,0.001620471477508545,0.4728269577026367,1.2839347124099731,0.017377644777297974,0.304519921541214,1.0943539142608643,0.15811753273010254,0.38963866233825684,0.5655723810195923,1.2839347124099731,0.5655723810195923
47,0,0.0064966678619384766,0.14101825654506683,0.42068907618522644,0.002652376890182495,0.07333497703075409,0.24581952393054962,0.002938210964202881,0.004007895942777395,0.004573822021484375,0.42068907618522644,0.004573822021484375
47,1,0.0012726783752441406,0.26035016775131226,0.7325876355171204,0.004037618637084961,0.10232085734605789,0.21959763765335083,0.002664506435394287,0.01668085716664791,0.027895808219909668,0.7325876355171204,0.027895808219909668
47,2,0.007965087890625,0.36566293239593506,1.1295902729034424,0.03266996145248413,0.23913182318210602,0.5644338130950928,0.020040273666381836,0.17146296799182892,0.31555885076522827,1.1295902729034424,0.31555885076522827
47,3,0.014975398778915405,0.3199822008609772,0.7696651220321655,0.01190955936908722,0.1989130973815918,0.5814481377601624,0.05481398105621338,0.25880756974220276,0.3931472599506378,0.7696651220321655,0.3931472599506378
47,4,0.0030964910984039307,0.18361660838127136,0.4801640510559082,0.004869997501373291,0.13513639569282532,0.3394002616405487,0.018129825592041016,0.025396546348929405,0.038729846477508545,0.4801640510559082,0.038729846477508545
48,0,0.0008990764617919922,0.17563338577747345,0.6476327776908875,0.0006551146507263184,0.14640550315380096,0.4268764853477478,0.021732807159423828,0.10949942469596863,0.1818327009677887,0.6476327776908875,0.1818327009677887
48,1,0.026889055967330933,0.5550140738487244,1.6765763759613037,0.017017096281051636,0.28185752034187317,1.079458475112915,0.0029624104499816895,0.008625328540802002,0.012859106063842773,1.6765763759613037,0.012859106063842773
48,2,0.026906460523605347,0.3305276334285736,0.9927583932876587,0.001435995101928711,0.22783856093883514,0.9120340347290039,0.0024018287658691406,0.006451805587857962,0.009491682052612305,0.9927583932876587,0.009491682052612305
48,3,0.010682448744773865,0.29605409502983093,0.9150444269180298,0.002941727638244629,0.21106334030628204,0.8354122042655945,0.0,0.0,0.0,0.9150444269180298,0.0
48,4,0.0017333775758743286,0.05202481150627136,0.13724297285079956,0.0035814642906188965,0.04115672409534454,0.1290067434310913,0.007056117057800293,0.042460840195417404,0.0645296573638916,0.13724297285079956,0.0645296573638916
49,0,0.02512875199317932,0.565163254737854,1.6086630821228027,0.0030982494354248047,0.2154580056667328,0.6310806274414062,0.0006974339485168457,0.009008149616420269,0.015469729900360107,1.6086630821228027,0.015469729900360107
49,1,0.001116633415222168,0.2748093008995056,0.8158198595046997,0.0046533942222595215,0.1818019300699234,0.46858465671539307,0.05020707845687866,0.12041470408439636,0.17185059189796448,0.8158198595046997,0.17185059189796448
49,2,0.009638726711273193,0.4599894881248474,1.3454630374908447,0.006922125816345215,0.18696315586566925,0.517169713973999,0.009600773453712463,0.023301249369978905,0.044380366802215576,1.3454630374908447,0.044380366802215576
49,3,0.0033187568187713623,0.36425504088401794,0.8726168870925903,0.0018785148859024048,0.23170605301856995,0.596981406211853,0.0018499493598937988,0.059876877814531326,0.10863970965147018,0.8726168870925903,0.10863970965147018
49,4,0.0009759664535522461,0.19656535983085632,0.4671536684036255,0.00977858155965805,0.11096001416444778,0.27250558137893677,0.024496614933013916,0.03508729860186577,0.043949395418167114,0.4671536684036255,0.043949395418167114
50,0,0.00765228271484375,0.2563381791114807,0.6932864189147949,0.0067948102951049805,0.17695459723472595,0.4506710171699524,0.016933441162109375,0.18950223922729492,0.33226463198661804,0.6932864189147949,0.33226463198661804
50,1,0.006838023662567139,0.5119154453277588,1.6004219055175781,0.005348026752471924,0.16486594080924988,0.4742279648780823,0.01676774024963379,0.01862788200378418,0.020757317543029785,1.6004219055175781,0.020757317543029785
50,2,0.013555407524108887,0.5028171539306641,1.1758451461791992,0.015798568725585938,0.3087174892425537,0.9528723359107971,0.14119839668273926,0.38971129059791565,0.5418822765350342,1.1758451461791992,0.5418822765350342
50,3,0.011462152004241943,0.5605076551437378,1.3350143432617188,0.004613220691680908,0.2923583388328552,0.865744411945343,0.001687765121459961,0.11828666925430298,0.24831628799438477,1.3350143432617188,0.24831628799438477
50,4,0.0049724578857421875,0.44047796726226807,1.2666511535644531,0.001304328441619873,0.16245335340499878,0.6220591068267822,0.08176326751708984,0.12951074540615082,0.15374726057052612,1.2666511535644531,0.15374726057052612
51,0,0.01249384880065918,0.5012701153755188,1.5555557012557983,0.010900557041168213,0.2388789802789688,0.894494354724884,0.00039005279541015625,0.00044254460954107344,0.00047528743743896484,1.5555557012557983,0.00047528743743896484
51,1,0.0025420784950256348,0.49977952241897583,1.377959132194519,0.002348095178604126,0.2126389890909195,0.6853753328323364,0.030635356903076172,0.05576423928141594,0.07962322235107422,1.377959132194519,0.07962322235107422
51,2,0.0010833293199539185,0.6941927075386047,2.104135513305664,0.0002716332674026489,0.25729015469551086,0.8832919001579285,0.009678304195404053,0.02758556604385376,0.04204416275024414,2.104135513305664,0.04204416275024414
51,3,0.002937495708465576,0.35187625885009766,0.9461396336555481,0.006749987602233887,0.15648557245731354,0.4366590976715088,0.007425546646118164,0.05621280148625374,0.13418716192245483,0.9461396336555481,0.13418716192245483
51,4,0.0020976513624191284,0.026556573808193207,0.06971040368080139,0.0011243149638175964,0.015395666472613811,0.035462021827697754,0.0006871223449707031,0.0052780709229409695,0.010824203491210938,0.06971040368080139,0.010824203491210938
52,0,0.017503023147583008,0.4725435674190521,1.4764413833618164,0.014162421226501465,0.2358439564704895,0.9089357852935791,0.004311561584472656,0.008130401372909546,0.011657625436782837,1.4764413833618164,0.011657625436782837
52,1,0.0009563267230987549,0.2584782540798187,0.6093343496322632,0.0015251636505126953,0.21192696690559387,0.5529270172119141,0.011249303817749023,0.06693413853645325,0.127425879240036,0.6093343496322632,0.127425879240036
52,2,0.0038059353828430176,0.5419339537620544,1.588997483253479,0.0001824796199798584,0.20122647285461426,0.53791743516922,0.05250668525695801,0.0785527229309082,0.10425162315368652,1.588997483253479,0.10425162315368652
52,3,0.010198771953582764,0.4222618043422699,0.8686224818229675,0.008867889642715454,0.22601327300071716,0.5847083330154419,0.012717604637145996,0.06445802003145218,0.12049034237861633,0.8686224818229675,0.12049034237861633
52,4,1.1816620826721191e-05,0.08646561205387115,0.23300015926361084,0.001237034797668457,0.059288110584020615,0.14308816194534302,0.006012231111526489,0.012070705182850361,0.017300128936767578,0.23300015926361084,0.017300128936767578
53,0,0.0011692643165588379,0.12610046565532684,0.27830299735069275,0.002126038074493408,0.08039747923612595,0.16603130102157593,0.0031504034996032715,0.006026804447174072,0.00982666015625,0.27830299735069275,0.00982666015625
