sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
25,4,0.0031685829162597656,0.07773338258266449,0.2359371781349182,0.0004264712333679199,0.0575423464179039,0.15375638008117676,0.021283745765686035,0.022910485044121742,0.024183601140975952,0.2359371781349182,0.024183601140975952
26,0,0.0024957358837127686,0.08584113419055939,0.2189520001411438,0.012029528617858887,0.07495760917663574,0.19615322351455688,0.0,0.0,0.0,0.2189520001411438,0.0
26,1,0.001949593424797058,0.06520810723304749,0.18077749013900757,0.0009556114673614502,0.05726712942123413,0.2113632708787918,0.0017688274383544922,0.010472108609974384,0.015053033828735352,0.2113632708787918,0.015053033828735352
26,2,0.003354012966156006,0.02463543601334095,0.06907939910888672,3.540515899658203e-05,0.015758156776428223,0.035809993743896484,0.004908382892608643,0.006532768253237009,0.008833885192871094,0.06907939910888672,0.008833885192871094
26,3,0.001876145601272583,0.095456562936306,0.31345629692077637,0.001340031623840332,0.07711784541606903,0.2899932265281677,0.0012243986129760742,0.02660871483385563,0.04159107804298401,0.31345629692077637,0.04159107804298401
26,4,0.0009443759918212891,0.015406417660415173,0.044492870569229126,0.000370711088180542,0.012074507772922516,0.03478541225194931,5.936622619628906e-05,6.469091022154316e-05,7.319450378417969e-05,0.044492870569229126,7.319450378417969e-05
27,0,0.00198248028755188,0.07296562194824219,0.2093970775604248,0.0063832104206085205,0.06521642208099365,0.19564589858055115,0.004486262798309326,0.004774709697812796,0.005115985870361328,0.2093970775604248,0.005115985870361328
27,1,0.00041157007217407227,0.053015608340501785,0.17005765438079834,0.0004292726516723633,0.04721763730049133,0.19204342365264893,0.004552364349365234,0.008639912120997906,0.015468180179595947,0.19204342365264893,0.015468180179595947
27,2,0.0025019049644470215,0.1271935999393463,0.37098079919815063,0.021672099828720093,0.11220293492078781,0.31730520725250244,0.009101152420043945,0.01134506892412901,0.013419628143310547,0.37098079919815063,0.013419628143310547
27,3,0.0021883249282836914,0.12946932017803192,0.3342245817184448,0.001505836844444275,0.0747995376586914,0.17928870022296906,0.017728745937347412,0.020104268565773964,0.022319436073303223,0.3342245817184448,0.022319436073303223
27,4,0.002888798713684082,0.146578848361969,0.3482206463813782,0.0024480819702148438,0.08414703607559204,0.24232050776481628,0.013129711151123047,0.027836045250296593,0.047284483909606934,0.3482206463813782,0.047284483909606934
28,0,0.0035148262977600098,0.100841224193573,0.23167337477207184,0.00019341707229614258,0.06600392609834671,0.1594698429107666,0.013043463230133057,0.015480498783290386,0.017869114875793457,0.23167337477207184,0.017869114875793457
28,1,0.00022116303443908691,0.11283575743436813,0.2824491262435913,0.011013209819793701,0.09153381735086441,0.207236647605896,0.0014684200286865234,0.0016324123134836555,0.0017865896224975586,0.2824491262435913,0.0017865896224975586
28,2,0.0013000667095184326,0.146818608045578,0.34067463874816895,0.0018289536237716675,0.0771515890955925,0.1855773776769638,0.0014226436614990234,0.02361373044550419,0.04435622692108154,0.34067463874816895,0.04435622692108154
28,3,6.955862045288086e-05,0.08449089527130127,0.24698922038078308,0.004034996032714844,0.051164548844099045,0.1091739684343338,0.011994361877441406,0.027441104874014854,0.04316294193267822,0.24698922038078308,0.04316294193267822
28,4,0.0002505183219909668,0.03305695950984955,0.07336044311523438,0.0006255209445953369,0.024627335369586945,0.05647706985473633,0.00153350830078125,0.0019208192825317383,0.002275824546813965,0.07336044311523438,0.002275824546813965
29,0,5.099177360534668e-05,0.006644038483500481,0.01761198788881302,1.245737075805664e-05,0.0034679188393056393,0.009517312049865723,9.626150131225586e-05,0.00012931227684020996,0.00015553832054138184,0.01761198788881302,0.00015553832054138184
29,1,0.0034574568271636963,0.1555384397506714,0.4379311203956604,0.005378931760787964,0.06844411045312881,0.1626209020614624,0.01659935712814331,0.02138020098209381,0.025285586714744568,0.4379311203956604,0.025285586714744568
29,2,0.003118753433227539,0.08884990215301514,0.26584121584892273,0.0006080865859985352,0.06568535417318344,0.18475407361984253,0.008686721324920654,0.022037005051970482,0.03319530189037323,0.26584121584892273,0.03319530189037323
29,3,0.001456722617149353,0.05044607073068619,0.13206177949905396,0.002921156585216522,0.029215171933174133,0.06376376748085022,0.01035541296005249,0.011196225881576538,0.011950105428695679,0.13206177949905396,0.011950105428695679
29,4,0.00043648481369018555,0.04689091444015503,0.13358941674232483,0.00020354986190795898,0.032609499990940094,0.08851230144500732,0.009394705295562744,0.012429322116076946,0.014988377690315247,0.13358941674232483,0.014988377690315247
30,0,0.0011158287525177002,0.11880780756473541,0.3080975115299225,0.003193080425262451,0.08563029766082764,0.22834914922714233,0.0003376007080078125,0.007951577194035053,0.01302957534790039,0.3080975115299225,0.01302957534790039
30,1,0.001160740852355957,0.03250143676996231,0.09264259040355682,0.0016968250274658203,0.024576280266046524,0.07485198974609375,0.0042991042137146,0.006743371486663818,0.008067011833190918,0.09264259040355682,0.008067011833190918
30,2,0.0011473298072814941,0.07186692953109741,0.22306153178215027,0.0003415346145629883,0.032343052327632904,0.09455215930938721,0.004492998123168945,0.004833539482206106,0.005184769630432129,0.22306153178215027,0.005184769630432129
30,3,0.00024950504302978516,0.0562974214553833,0.17860844731330872,0.0003094673156738281,0.027813155204057693,0.10233664512634277,0.005227804183959961,0.005756119731813669,0.00653153657913208,0.17860844731330872,0.00653153657913208
30,4,0.0021494626998901367,0.10868851840496063,0.3006197214126587,0.0015346407890319824,0.04865282401442528,0.11409422755241394,0.0008357763290405273,0.0009450117941014469,0.0011358261108398438,0.3006197214126587,0.0011358261108398438
31,0,0.010229691863059998,0.15941311419010162,0.45938438177108765,0.02473810315132141,0.1383429765701294,0.3601597845554352,0.005207091569900513,0.006012608762830496,0.00668489933013916,0.45938438177108765,0.00668489933013916
31,1,0.002345263957977295,0.1112617775797844,0.2754226624965668,0.003934800624847412,0.07966411858797073,0.21783290803432465,0.001368194818496704,0.015720060095191002,0.028972268104553223,0.2754226624965668,0.028972268104553223
31,2,0.00015884637832641602,0.019517071545124054,0.0606306791305542,0.0006343722343444824,0.016301985830068588,0.052126020193099976,1.9729137420654297e-05,2.2232532501220703e-05,2.5510787963867188e-05,0.0606306791305542,2.5510787963867188e-05
31,3,0.0035434961318969727,0.0482606440782547,0.11751401424407959,0.004412233829498291,0.035522133111953735,0.08218669891357422,0.003577589988708496,0.008691231720149517,0.015159249305725098,0.11751401424407959,0.015159249305725098
31,4,0.0020033717155456543,0.0891975685954094,0.23089268803596497,0.005653858184814453,0.051857732236385345,0.11924479901790619,0.011674046516418457,0.014728724956512451,0.01773279905319214,0.23089268803596497,0.01773279905319214
32,0,0.0018907785415649414,0.029129981994628906,0.08361220359802246,0.003027111291885376,0.026352528482675552,0.07278918474912643,0.00023603439331054688,0.0004760126175824553,0.0007605850696563721,0.08361220359802246,0.0007605850696563721
32,1,8.603930473327637e-05,0.03931167721748352,0.11556434631347656,0.0021666288375854492,0.030316224321722984,0.08416664600372314,0.0025620460510253906,0.013583998195827007,0.023660004138946533,0.11556434631347656,0.023660004138946533
32,2,0.0051718950271606445,0.09321895241737366,0.23269057273864746,0.00976473093032837,0.08037089556455612,0.20393750071525574,0.0018250346183776855,0.0028637845534831285,0.004771232604980469,0.23269057273864746,0.004771232604980469
32,3,0.004516981542110443,0.10170792043209076,0.29808509349823,0.004623889923095703,0.08652843534946442,0.2764242887496948,0.005257248878479004,0.021094679832458496,0.03547871112823486,0.29808509349823,0.03547871112823486
32,4,0.0002158433198928833,0.012587306089699268,0.03405022621154785,0.0005471855401992798,0.007193322293460369,0.01897740364074707,7.37309455871582e-05,0.0025835633277893066,0.004990100860595703,0.03405022621154785,0.004990100860595703
33,0,9.182095527648926e-05,0.00462140841409564,0.011646315455436707,0.00010478496551513672,0.003011086955666542,0.01086801290512085,0.00042235851287841797,0.004499176982790232,0.007169902324676514,0.011646315455436707,0.007169902324676514
33,1,0.004012882709503174,0.10346479713916779,0.24487632513046265,0.009587407112121582,0.08631192892789841,0.22859163582324982,0.0016149282455444336,0.0028629202861338854,0.0050067901611328125,0.24487632513046265,0.0050067901611328125
33,2,0.0012363791465759277,0.019464565441012383,0.05629667639732361,4.982948303222656e-05,0.011533336713910103,0.02726331353187561,0.004125505685806274,0.004480014089494944,0.004817843437194824,0.05629667639732361,0.004817843437194824
33,3,0.0019330382347106934,0.1022563949227333,0.2770548462867737,0.013336390256881714,0.07746965438127518,0.2307410091161728,0.012017369270324707,0.015400449745357037,0.020582199096679688,0.2770548462867737,0.020582199096679688
33,4,0.0009145140647888184,0.03580128401517868,0.0832887589931488,0.0007599294185638428,0.02448950707912445,0.05579829216003418,0.0025114119052886963,0.005865106824785471,0.010342717170715332,0.0832887589931488,0.010342717170715332
34,0,0.0023319125175476074,0.052256785333156586,0.13450609147548676,0.0004621744155883789,0.03343600034713745,0.07884973287582397,0.001395583152770996,0.0016711950302124023,0.001876235008239746,0.13450609147548676,0.001876235008239746
34,1,0.0006279647350311279,0.10640253126621246,0.3160322904586792,0.004454493522644043,0.07945607602596283,0.21224427223205566,0.02755957841873169,0.030964672565460205,0.03366994857788086,0.3160322904586792,0.03366994857788086
34,2,6.628036499023438e-05,0.03106239065527916,0.07366670668125153,0.0008644163608551025,0.017904605716466904,0.04347950220108032,0.001062929630279541,0.0012132128467783332,0.0013393163681030273,0.07366670668125153,0.0013393163681030273
34,3,0.00021398067474365234,0.030989831313490868,0.07449829578399658,0.0015819668769836426,0.020237119868397713,0.05033743381500244,0.006530404090881348,0.0074379839934408665,0.008189916610717773,0.07449829578399658,0.008189916610717773
34,4,0.00036650896072387695,0.011629968881607056,0.02635274827480316,0.0002497434616088867,0.006978895515203476,0.016428053379058838,3.1948089599609375e-05,3.98556403524708e-05,4.565715789794922e-05,0.02635274827480316,4.565715789794922e-05
35,0,0.0008352473378181458,0.054122067987918854,0.15776404738426208,0.0010127723217010498,0.03996851295232773,0.11342166364192963,0.006999969482421875,0.008145819418132305,0.008875489234924316,0.15776404738426208,0.008875489234924316
35,1,0.002209082245826721,0.05734021216630936,0.13543236255645752,0.002317667007446289,0.03991127759218216,0.12543754279613495,0.004654645919799805,0.008059114217758179,0.010440260171890259,0.13543236255645752,0.010440260171890259
35,2,0.0009801685810089111,0.037738002836704254,0.130143940448761,5.689263343811035e-05,0.035504382103681564,0.13481652736663818,0.0008837580680847168,0.0010432203998789191,0.0011250972747802734,0.13481652736663818,0.0011250972747802734
35,3,0.012241095304489136,0.15624982118606567,0.4380558729171753,0.013704419136047363,0.1262199431657791,0.5029498934745789,0.002033025026321411,0.007617841009050608,0.012508630752563477,0.5029498934745789,0.012508630752563477
35,4,0.002169013023376465,0.03479324281215668,0.08137136697769165,0.00031763315200805664,0.028309211134910583,0.07654634118080139,0.00543975830078125,0.005759199615567923,0.006152629852294922,0.08137136697769165,0.006152629852294922
36,0,0.0026034116744995117,0.12324962764978409,0.3003808856010437,0.008003592491149902,0.0714602991938591,0.15361765027046204,0.00992777943611145,0.011155039072036743,0.01224660873413086,0.3003808856010437,0.01224660873413086
36,1,0.001285552978515625,0.10851342976093292,0.2803395688533783,5.650520324707031e-05,0.05953463912010193,0.16816765069961548,0.015573322772979736,0.017667928710579872,0.019362211227416992,0.2803395688533783,0.019362211227416992
36,2,0.0009469985961914062,0.08097858726978302,0.20719164609909058,0.0014410614967346191,0.040485918521881104,0.11154034733772278,0.008852273225784302,0.010444055311381817,0.011656463146209717,0.20719164609909058,0.011656463146209717
36,3,0.001131892204284668,0.06141267344355583,0.13607852160930634,0.0016635656356811523,0.04019841179251671,0.08750230073928833,0.0017164349555969238,0.0019104679813608527,0.002068161964416504,0.13607852160930634,0.002068161964416504
36,4,0.0017695426940917969,0.13012626767158508,0.3602995276451111,0.004796922206878662,0.08790845423936844,0.19820433855056763,4.038214683532715e-05,4.4475000322563574e-05,4.798173904418945e-05,0.3602995276451111,4.798173904418945e-05
37,0,0.000744938850402832,0.15801756083965302,0.4417271614074707,0.00789611041545868,0.07723385095596313,0.19232138991355896,0.01907169818878174,0.022463718429207802,0.02824866771697998,0.4417271614074707,0.02824866771697998
37,1,0.0057991743087768555,0.13395623862743378,0.396192729473114,0.0054277777671813965,0.08636222034692764,0.3494760990142822,0.005750298500061035,0.03523242473602295,0.05642223358154297,0.396192729473114,0.05642223358154297
37,2,0.00041925907135009766,0.012549432925879955,0.03427746891975403,3.647804260253906e-05,0.009521120227873325,0.03152334690093994,0.0030832290649414062,0.0036214590072631836,0.004357576370239258,0.03427746891975403,0.004357576370239258
37,3,0.0020487606525421143,0.08307375758886337,0.24445652961730957,0.003046751022338867,0.07351942360401154,0.1952592134475708,0.0022977590560913086,0.004326045513153076,0.006813943386077881,0.24445652961730957,0.006813943386077881
37,4,0.0014434456825256348,0.08012537658214569,0.20418280363082886,0.008215874433517456,0.05655154585838318,0.18028759956359863,0.026674926280975342,0.0349571518599987,0.047592878341674805,0.20418280363082886,0.047592878341674805
38,0,0.00012946128845214844,0.08948875963687897,0.2027430683374405,0.008372604846954346,0.0710819661617279,0.17809262871742249,0.010359257459640503,0.01344298291951418,0.01797771453857422,0.2027430683374405,0.01797771453857422
38,1,0.0010915100574493408,0.05848895013332367,0.14491111040115356,0.0015089213848114014,0.04757146164774895,0.140869140625,0.0061149001121521,0.007846097461879253,0.010432004928588867,0.14491111040115356,0.010432004928588867
38,2,0.0063040852546691895,0.14175482094287872,0.39798903465270996,0.027728751301765442,0.1280829906463623,0.36538153886795044,0.0016780197620391846,0.0018210908165201545,0.001958012580871582,0.39798903465270996,0.001958012580871582
38,3,0.006354965269565582,0.1664765179157257,0.4897831678390503,0.0074364542961120605,0.13825398683547974,0.42008644342422485,0.02131590247154236,0.022565195336937904,0.02400374412536621,0.4897831678390503,0.02400374412536621
38,4,0.00036150217056274414,0.16044582426548004,0.3710942268371582,0.0038178563117980957,0.09747175127267838,0.2718815803527832,0.012357831001281738,0.0318654365837574,0.057433128356933594,0.3710942268371582,0.057433128356933594
39,0,0.0003515481948852539,0.003641025861725211,0.008883684873580933,5.3942203521728516e-05,0.002294295933097601,0.00538259744644165,0.0006607174873352051,0.0008200605516321957,0.0009402036666870117,0.008883684873580933,0.0009402036666870117
39,1,0.00205075740814209,0.05305783078074455,0.116688072681427,0.0002435445785522461,0.03399570286273956,0.07476150989532471,0.0028270483016967773,0.003328184364363551,0.003709137439727783,0.116688072681427,0.003709137439727783
39,2,0.0034297704696655273,0.09728138148784637,0.22715720534324646,0.000750124454498291,0.051466427743434906,0.1361921727657318,0.0021784305572509766,0.0025686025619506836,0.0028635263442993164,0.22715720534324646,0.0028635263442993164
39,3,0.002064943313598633,0.12950892746448517,0.2850445508956909,0.006685793399810791,0.0778215229511261,0.1686113178730011,0.0020105838775634766,0.004323104862123728,0.005948841571807861,0.2850445508956909,0.005948841571807861
39,4,0.0012358427047729492,0.10597734153270721,0.2745676338672638,0.0015538930892944336,0.053725916892290115,0.12684133648872375,0.0060749053955078125,0.006669203285127878,0.0071506500244140625,0.2745676338672638,0.0071506500244140625
40,0,0.0010533332824707031,0.1673721820116043,0.3981670141220093,0.002169489860534668,0.09943604469299316,0.22721874713897705,0.0031946897506713867,0.026196321472525597,0.059889793395996094,0.3981670141220093,0.059889793395996094
40,1,0.0008149147033691406,0.12665703892707825,0.30055737495422363,0.0009266138076782227,0.07523100078105927,0.19226127862930298,0.012123823165893555,0.013414899818599224,0.015341997146606445,0.30055737495422363,0.015341997146606445
40,2,0.0022009611129760742,0.11960478127002716,0.3255552053451538,0.0018227100372314453,0.057939402759075165,0.12571322917938232,0.0024449825286865234,0.0027300119400024414,0.0031728744506835938,0.3255552053451538,0.0031728744506835938
40,3,0.0002263784408569336,0.029978072270751,0.07302403450012207,0.0003451108932495117,0.020349914208054543,0.04571813344955444,0.0001722574234008789,0.004947821144014597,0.01289832592010498,0.07302403450012207,0.01289832592010498
40,4,0.0015870332717895508,0.1734122633934021,0.42279350757598877,0.003356248140335083,0.10982248187065125,0.288978636264801,0.01966404914855957,0.02533312700688839,0.03056156635284424,0.42279350757598877,0.03056156635284424
41,0,0.0019443035125732422,0.1362810879945755,0.3503311276435852,0.006160527467727661,0.08005727827548981,0.18112978339195251,0.01942974328994751,0.023628056049346924,0.026674509048461914,0.3503311276435852,0.026674509048461914
41,1,0.008076071739196777,0.13357704877853394,0.3063642978668213,0.0023028552532196045,0.09600190073251724,0.32503172755241394,0.01708400249481201,0.025717973709106445,0.0328521728515625,0.32503172755241394,0.0328521728515625
41,2,0.0024611949920654297,0.11643337458372116,0.3470006585121155,0.0011402219533920288,0.09416413307189941,0.3914017379283905,0.010010004043579102,0.01309951115399599,0.015152215957641602,0.3914017379283905,0.015152215957641602
41,3,0.0008988380432128906,0.016616767272353172,0.05143570899963379,0.0018633604049682617,0.016387881711125374,0.06170966476202011,0.0016713142395019531,0.004497170448303223,0.0060901641845703125,0.06170966476202011,0.0060901641845703125
41,4,0.0030589699745178223,0.06742586940526962,0.1783292293548584,0.003566175699234009,0.04094187170267105,0.08681842684745789,0.011777877807617188,0.013814250938594341,0.014896035194396973,0.1783292293548584,0.014896035194396973
42,0,0.00189971923828125,0.046566419303417206,0.13578057289123535,0.000962570309638977,0.03113434463739395,0.07864473760128021,1.1920928955078125e-07,3.97364289028701e-07,7.152557373046875e-07,0.13578057289123535,7.152557373046875e-07
42,1,0.0005275607109069824,0.1000329852104187,0.29579105973243713,0.0003680586814880371,0.06063917279243469,0.17497985064983368,0.0007927417755126953,0.0009980201721191406,0.0011256933212280273,0.29579105973243713,0.0011256933212280273
42,2,0.0007944703102111816,0.06973950564861298,0.1576957404613495,0.0007571876049041748,0.044613078236579895,0.09760034084320068,0.0012170076370239258,0.005772709846496582,0.010427713394165039,0.1576957404613495,0.010427713394165039
42,3,0.0036183595657348633,0.05778796225786209,0.14516201615333557,0.0043831467628479,0.03251614421606064,0.08276249468326569,0.0039108991622924805,0.0049407281912863255,0.005550503730773926,0.14516201615333557,0.005550503730773926
42,4,0.0016850531101226807,0.05075959861278534,0.11984622478485107,0.00018739700317382812,0.03621139004826546,0.08935457468032837,0.006189465522766113,0.007773736957460642,0.008649230003356934,0.11984622478485107,0.008649230003356934
43,0,0.002853602170944214,0.10423386096954346,0.24745771288871765,0.0021944642066955566,0.05922329053282738,0.15222126245498657,0.0025307536125183105,0.0034049551468342543,0.0038548707962036133,0.24745771288871765,0.0038548707962036133
43,1,0.001581430435180664,0.05167208984494209,0.12457573413848877,8.910894393920898e-05,0.03725556284189224,0.0932278037071228,0.00717008113861084,0.009199440479278564,0.011293113231658936,0.12457573413848877,0.011293113231658936
43,2,0.001638650894165039,0.07125634700059891,0.22267872095108032,0.0014201700687408447,0.03502780199050903,0.10683447122573853,0.003348827362060547,0.0036617715377360582,0.004128754138946533,0.22267872095108032,0.004128754138946533
43,3,0.0014352202415466309,0.11573093384504318,0.2714439630508423,0.001046508550643921,0.07994392514228821,0.19467556476593018,0.0024588704109191895,0.0029988090973347425,0.003335237503051758,0.2714439630508423,0.003335237503051758
43,4,0.0002486109733581543,0.12286263704299927,0.34799039363861084,0.012933701276779175,0.097622811794281,0.26142454147338867,0.008701026439666748,0.009719033725559711,0.010631918907165527,0.34799039363861084,0.010631918907165527
44,0,0.006261885166168213,0.08450587093830109,0.25390875339508057,0.0014884471893310547,0.03511722385883331,0.0993451178073883,0.008148431777954102,0.010641038417816162,0.011945605278015137,0.25390875339508057,0.011945605278015137
44,1,0.005502820014953613,0.10202425718307495,0.2995331585407257,0.0024244189262390137,0.056631769984960556,0.19169750809669495,0.004586160182952881,0.006998618599027395,0.008232533931732178,0.2995331585407257,0.008232533931732178
44,2,0.0013239383697509766,0.10537385940551758,0.24651814997196198,0.005307435989379883,0.07127063721418381,0.15917399525642395,0.005307137966156006,0.006099700927734375,0.006739914417266846,0.24651814997196198,0.006739914417266846
44,3,0.0015110969543457031,0.08028309047222137,0.20548388361930847,0.003416776657104492,0.04171625152230263,0.10516130924224854,0.005526721477508545,0.0075818500481545925,0.008621454238891602,0.20548388361930847,0.008621454238891602
44,4,0.006126046180725098,0.08359811455011368,0.2381988763809204,0.0028170347213745117,0.03493522107601166,0.10120481252670288,0.0065680742263793945,0.007444759365171194,0.009140372276306152,0.2381988763809204,0.009140372276306152
45,0,0.0075013041496276855,0.20146572589874268,0.5030987858772278,0.003498762845993042,0.10562388598918915,0.28272926807403564,0.02945902943611145,0.031182974576950073,0.0330507755279541,0.5030987858772278,0.0330507755279541
45,1,0.0007015466690063477,0.027833105996251106,0.06716370582580566,5.739927291870117e-05,0.01673356629908085,0.045378923416137695,0.005225092172622681,0.0061441161669790745,0.006859242916107178,0.06716370582580566,0.006859242916107178
45,2,0.0018961429595947266,0.07110275328159332,0.1745767742395401,0.0012420862913131714,0.04007450118660927,0.10054874420166016,0.0070632994174957275,0.007648378610610962,0.008137047290802002,0.1745767742395401,0.008137047290802002
45,3,0.000666499137878418,0.09119735658168793,0.22053924202919006,0.002266503870487213,0.05181339383125305,0.12425464391708374,0.01002165675163269,0.011252094991505146,0.012258470058441162,0.22053924202919006,0.012258470058441162
45,4,0.0013503432273864746,0.06191543489694595,0.13741016387939453,0.0006491541862487793,0.038192182779312134,0.09049755334854126,0.0010414421558380127,0.0011558830738067627,0.001252591609954834,0.13741016387939453,0.001252591609954834
46,0,0.008528530597686768,0.1767132729291916,0.5227214097976685,0.0015435218811035156,0.1433931589126587,0.3988746404647827,0.016522228717803955,0.01933918334543705,0.021001100540161133,0.5227214097976685,0.021001100540161133
46,1,0.00015419721603393555,0.03141266852617264,0.07270511984825134,0.0013006031513214111,0.017668120563030243,0.05594213306903839,0.004434823989868164,0.011824965476989746,0.018118977546691895,0.07270511984825134,0.018118977546691895
46,2,0.00033086538314819336,0.12469608336687088,0.37298139929771423,0.0009547919034957886,0.07413701713085175,0.20894896984100342,0.0007535219192504883,0.0011264880886301398,0.0013134479522705078,0.37298139929771423,0.0013134479522705078
46,3,0.005709171295166016,0.06913067400455475,0.2122381329536438,0.0006884932518005371,0.052998580038547516,0.1255251169204712,0.0051729679107666016,0.017149290069937706,0.03902268409729004,0.2122381329536438,0.03902268409729004
46,4,0.003782331943511963,0.06545648723840714,0.1794787049293518,0.0016766786575317383,0.05313648283481598,0.13340234756469727,0.004101693630218506,0.005203743930906057,0.005846500396728516,0.1794787049293518,0.005846500396728516
47,0,0.00020775198936462402,0.05715569853782654,0.13905301690101624,0.00020951032638549805,0.039460789412260056,0.09471651911735535,0.0015677809715270996,0.0017961064586415887,0.0019832849502563477,0.13905301690101624,0.0019832849502563477
47,1,2.396106719970703e-05,0.07695972174406052,0.2357097864151001,0.005374237895011902,0.0372372530400753,0.0810830295085907,0.004902184009552002,0.006132662296295166,0.0068787336349487305,0.2357097864151001,0.0068787336349487305
47,2,0.002672433853149414,0.05526890233159065,0.1659485399723053,0.0015910863876342773,0.02994181402027607,0.10471567511558533,0.0015963912010192871,0.002018868923187256,0.002270936965942383,0.1659485399723053,0.002270936965942383
47,3,0.0021763741970062256,0.1502881944179535,0.4403165578842163,0.009733214974403381,0.11124938726425171,0.2827301025390625,0.036215782165527344,0.0373871736228466,0.03905200958251953,0.4403165578842163,0.03905200958251953
47,4,0.00507807731628418,0.1357579231262207,0.3071903586387634,0.0035008788108825684,0.0896328017115593,0.19159039855003357,0.0027602314949035645,0.003570516826584935,0.004199683666229248,0.3071903586387634,0.004199683666229248
48,0,0.0018705129623413086,0.07367295026779175,0.19602864980697632,0.005417853593826294,0.044090960174798965,0.1061050295829773,0.015317559242248535,0.01644388772547245,0.017540931701660156,0.19602864980697632,0.017540931701660156
48,1,0.0008491873741149902,0.1183527261018753,0.27500277757644653,0.0034882724285125732,0.07504964619874954,0.20396028459072113,0.01719033718109131,0.02241106890141964,0.029833078384399414,0.27500277757644653,0.029833078384399414
48,2,0.0013274401426315308,0.10266011208295822,0.3254096508026123,0.0011544227600097656,0.08465198427438736,0.30710548162460327,0.0010329484939575195,0.001117666601203382,0.0011957883834838867,0.3254096508026123,0.0011957883834838867
48,3,0.0005821883678436279,0.024525197222828865,0.06627553701400757,0.001391768455505371,0.016680043190717697,0.04170072078704834,0.007439792156219482,0.008095085620880127,0.008825182914733887,0.06627553701400757,0.008825182914733887
48,4,0.0023134127259254456,0.05821486935019493,0.184248149394989,0.0007804781198501587,0.045037128031253815,0.11954668164253235,0.0044280290603637695,0.016768714413046837,0.034710705280303955,0.184248149394989,0.034710705280303955
49,0,0.00041806697845458984,0.03304867818951607,0.07688605785369873,0.0006362795829772949,0.021413421258330345,0.04676041007041931,2.9802322387695312e-08,4.967053612858763e-08,5.960464477539063e-08,0.07688605785369873,5.960464477539063e-08
49,1,0.0009324550628662109,0.09142999351024628,0.20257823169231415,0.005983531475067139,0.059519167989492416,0.13051903247833252,0.0028586983680725098,0.0037858188152313232,0.004546433687210083,0.20257823169231415,0.004546433687210083
49,2,0.00021585822105407715,0.12719742953777313,0.3520422577857971,0.0009713172912597656,0.07124631106853485,0.17073887586593628,0.028110086917877197,0.030495792627334595,0.03240737318992615,0.3520422577857971,0.03240737318992615
49,3,0.002225637435913086,0.0762249305844307,0.24242833256721497,0.0031932592391967773,0.05966179817914963,0.16033077239990234,0.016438961029052734,0.019496357068419456,0.02197800576686859,0.24242833256721497,0.02197800576686859
49,4,5.899369716644287e-05,0.06300242990255356,0.16890528798103333,0.005782335996627808,0.04584227129817009,0.1025923490524292,0.005360126495361328,0.006860911846160889,0.008087456226348877,0.16890528798103333,0.008087456226348877
50,0,0.0017347335815429688,0.13432353734970093,0.3750741481781006,0.0004998743534088135,0.058886367827653885,0.14301298558712006,0.0009946823120117188,0.0011084874859079719,0.0012875795364379883,0.3750741481781006,0.0012875795364379883
50,1,0.0026289820671081543,0.14796578884124756,0.3659086227416992,0.0037450194358825684,0.08553560078144073,0.2553907036781311,0.005321025848388672,0.006760636810213327,0.007595062255859375,0.3659086227416992,0.007595062255859375
50,2,0.004560708999633789,0.11379358172416687,0.2664821743965149,0.0013365745544433594,0.0686650350689888,0.18818581104278564,0.011629343032836914,0.012835402972996235,0.014513194561004639,0.2664821743965149,0.014513194561004639
50,3,0.0005582571029663086,0.040151938796043396,0.09915967285633087,0.00015434622764587402,0.023372678086161613,0.061528176069259644,0.0012204647064208984,0.007260362152010202,0.018752455711364746,0.09915967285633087,0.018752455711364746
50,4,0.002436518669128418,0.11409779638051987,0.316298246383667,0.011754035949707031,0.08801449090242386,0.24576950073242188,0.017052948474884033,0.020328184589743614,0.02248096466064453,0.316298246383667,0.02248096466064453
51,0,0.0004820823669433594,0.08066126704216003,0.21137309074401855,0.0003325343132019043,0.06904415786266327,0.24364086985588074,0.0044498443603515625,0.0064411461353302,0.00837203860282898,0.24364086985588074,0.00837203860282898
51,1,0.00019012391567230225,0.025998946279287338,0.07462632656097412,3.573298454284668e-05,0.021108699962496758,0.06655663251876831,0.0,0.0,0.0,0.07462632656097412,0.0
51,2,0.0011074542999267578,0.12246651947498322,0.26098164916038513,0.003415226936340332,0.08846086263656616,0.296507865190506,0.001802891492843628,0.015243996866047382,0.02727341651916504,0.296507865190506,0.02727341651916504
51,3,0.0038849711418151855,0.08389607071876526,0.23907041549682617,0.0003611445426940918,0.04599802568554878,0.1093369722366333,0.0025288760662078857,0.017169028520584106,0.03338217735290527,0.23907041549682617,0.03338217735290527
51,4,0.0044180527329444885,0.0710962563753128,0.19318240880966187,0.0005203485488891602,0.04237230867147446,0.10138815641403198,0.00910496711730957,0.012445946224033833,0.014780223369598389,0.19318240880966187,0.014780223369598389
